,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
41,John Gibson,ANA,G,32,1993-07-14,Pittsburgh,PA,USA,USA,74,210,2011,ANA,2,9,39
42,Christopher Gibson,T.B,G,32,1992-12-27,Karkkila,,FIN,FIN,74,217,2011,L.A,2,19,49
43,Maxime Lagace,PIT,G,32,1993-01-12,Saint-Augustin,QC,CAN,CAN,74,190,-,-,-,-,-
44,Oscar Dansk,VGK,G,31,1994-02-28,Stockholm,,SWE,SWE,75,204,2012,CBJ,2,1,31
45,Malcolm Subban,CHI,G,31,1993-12-21,Toronto,ON,CAN,CAN,74,215,2012,BOS,1,24,24
46,Andrei Vasilevskiy,T.B,G,31,1994-07-25,Tyumen,,RUS,RUS,76,220,2012,T.B,1,19,19
47,Matt Murray,OTT,G,31,1994-05-25,Thunder Bay,ON,CAN,CAN,77,203,2012,PIT,3,22,83
48,Chris Driedger,FLA,G,31,1994-05-18,Winnipeg,MB,CAN,CAN,76,208,2012,OTT,3,15,76
49,Joonas Korpisalo,CBJ,G,31,1994-04-28,Pori,,FIN,FIN,75,193,2012,CBJ,3,1,62
50,Anthony Stolarz,ANA,G,31,1994-01-20,Edison,NJ,USA,USA,78,243,2012,PHI,2,15,45
51,Connor Hellebuyck,WPG,G,32,1993-05-19,Commerce,MI,USA,USA,76,216,2012,WPG,5,9,130
52,Linus Ullmark,BUF,G,32,1993-07-31,Lugnvik,,SWE,SWE,77,212,2012,BUF,6,12,163
53,Aaron Dell,N.J,G,36,1989-05-04,Airdrie,AB,CAN,CAN,72,213,-,-,-,-,-
54,Troy Grosenick,L.A,G,35,1989-08-27,Brookfield,WI,USA,USA,73,181,-,-,-,-,-
55,Antti Raanta,ARI,G,36,1989-05-12,Rauma,,FIN,FIN,72,195,-,-,-,-,-
56,Cal Petersen,L.A,G,30,1994-10-19,Waterloo,IA,USA,USA,74,185,2013,BUF,5,8,129
57,Marcus Hogberg,OTT,G,30,1994-11-25,Orebro,,SWE,SWE,77,222,2013,OTT,3,17,78
58,Juuse Saros,NSH,G,30,1995-04-19,Forssa,,FIN,FIN,71,180,2013,NSH,4,8,99
59,Tristan Jarry,PIT,G,30,1995-04-29,Surrey,BC,CAN,CAN,74,194,2013,PIT,2,14,44
60,Eric Comrie,N.J,G,30,1995-07-06,Edmonton,AB,CAN,CAN,73,183,2013,WPG,2,29,59
61,Thatcher Demko,VAN,G,29,1995-12-08,San Diego,CA,USA,USA,76,192,2014,VAN,2,6,36
62,Alex Nedeljkovic,CAR,G,29,1996-01-07,Parma,OH,USA,USA,72,208,2014,CAR,2,7,37
63,Vitek Vanecek,WSH,G,29,1996-01-09,Havlickuv Brod,,CZE,CZE,74,184,2014,WSH,2,9,39
64,Jonas Johansson,"BUF, COL",G,29,1995-09-19,Gävle,,SWE,SWE,77,220,2014,BUF,3,1,61
65,Elvis Merzlikins,CBJ,G,31,1994-04-13,Riga,,LVA,LVA,75,183,2014,CBJ,3,16,76
66,Ilya Sorokin,NYI,G,30,1995-08-04,Mezhdurechensk,,RUS,RUS,75,195,2014,NYI,3,18,78
67,Ville Husso,STL,G,30,1995-02-06,Helsinki,,FIN,FIN,75,200,2014,STL,4,4,94
68,Kaapo Kahkonen,MIN,G,28,1996-08-16,Helsinki,,FIN,FIN,74,217,2014,MIN,4,19,109
69,Igor Shesterkin,NYR,G,29,1995-12-30,Moscow,,RUS,RUS,73,189,2014,NYR,4,28,118
70,Mackenzie Blackwood,N.J,G,28,1996-12-09,Thunder Bay,ON,CAN,CAN,76,225,2015,N.J,2,12,42
71,Dan Vladar,BOS,G,27,1997-08-20,Prague,,CZE,CZE,77,209,2015,BOS,3,14,75
72,Ilya Samsonov,WSH,G,28,1997-02-22,Magnitogorsk,,RUS,RUS,75,214,2015,WSH,1,22,22
73,Adin Hill,ARI,G,29,1996-05-11,Comox,BC,CAN,CAN,76,215,2015,ARI,3,15,76
74,Joey Daccord,OTT,G,28,1996-08-19,Boston,MA,USA,USA,74,201,2015,OTT,7,18,199
75,Casey DeSmith,PIT,G,34,1991-08-13,Rochester,NH,USA,USA,72,181,-,-,-,-,-
76,Kasimir Kaskisuo,NSH,G,31,1993-10-02,Vantaa,,FIN,FIN,75,203,-,-,-,-,-
77,Alex Lyon,PHI,G,32,1992-12-09,Baudette,MN,USA,USA,73,201,-,-,-,-,-
78,Carter Hart,PHI,G,27,1998-08-13,Sherwood Park,AB,CAN,CAN,74,181,2016,PHI,2,18,48
79,Filip Gustavsson,OTT,G,27,1998-06-07,Skellefteå,,SWE,SWE,74,184,2016,PIT,2,25,55
80,David Rittich,"CGY, TOR",G,32,1992-08-19,Jihlava,,CZE,CZE,76,205,-,-,-,-,-
81,Stuart Skinner,EDM,G,26,1998-11-01,Edmonton,AB,CAN,CAN,76,206,2017,EDM,3,16,78
82,Jake Oettinger,DAL,G,26,1998-12-18,Lakeville,MN,USA,USA,77,220,2017,DAL,1,26,26
83,Ukko-Pekka Luukkonen,BUF,G,26,1999-03-09,Espoo,,FIN,FIN,77,217,2017,BUF,2,23,54
84,Cayden Primeau,MTL,G,26,1999-08-11,Farmington Hills,MI,USA,USA,74,199,2017,MTL,7,13,199
85,Hunter Miska,COL,G,30,1995-07-07,North Branch,MN,USA,USA,73,175,-,-,-,-,-
86,Matiss Kivlenieks,CBJ,G,28,1996-08-26,Riga,,LVA,USA,74,183,-,-,-,-,-
87,Jeremy Swayman,BOS,G,26,1998-11-24,Anchorage,AK,USA,USA,74,194,2017,BOS,4,18,111
88,Logan Thompson,VGK,G,28,1997-02-25,Calgary,AB,CAN,CAN,76,205,-,-,-,-,-
89,Josef Korenar,S.J,G,27,1998-01-31,Pelhrimov,,CZE,,73,185,-,-,-,-,-
90,Alexandar Georgiev,NYR,G,29,1996-02-10,Moscow,,RUS,RUS,73,178,-,-,-,-,-
91,Collin Delia,CHI,G,31,1994-06-20,Rancho Cucamonga,CA,USA,USA,74,208,-,-,-,-,-
92,Kevin Lankinen,CHI,G,30,1995-04-28,Helsinki,,FIN,FIN,74,190,-,-,-,-,-
93,Veini Vehvilainen,CBJ,G,28,1997-02-13,Jyväskylä,,FIN,FIN,72,181,2018,CBJ,6,18,173
94,Ivan Prosvetov,ARI,G,26,1999-03-05,Moscow,,RUS,RUS,77,195,2018,ARI,4,21,114
95,Artyom Zagidulin,CGY,G,30,1995-08-08,Magnitogorsk,,RUS,RUS,74,180,-,-,-,-,-
96,Spencer Knight,FLA,G,24,2001-04-19,Stamford,CT,USA,USA,75,192,2019,FLA,1,13,13
97,Alexei Melnichuk,S.J,G,27,1998-06-29,St. Petersburg,,RUS,RUS,74,201,-,-,-,-,-
