,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
0,Craig Anderson,BUF,G,44,1981-05-21,Park Ridge,IL,USA,USA,74,187,2001,CHI,3,10,73
1,Marc-Andre Fleury,MIN,G,40,1984-11-28,Sorel,QC,CAN,CAN,74,185,2003,PIT,1,1,1
2,Jaroslav Halak,NYR,G,40,1985-05-13,Bratislava,,SVK,SVK,71,189,2003,MTL,9,10,271
3,Brian Elliott,T.B,G,40,1985-04-09,Newmarket,ON,CAN,CAN,74,221,2003,OTT,9,30,291
4,Thomas Greiss,STL,G,39,1986-01-29,Fussen,,DEU,DEU,74,219,2004,S.J,3,29,94
5,Anton Khudobin,CHI,G,39,1986-05-07,Ust-Kamenogorsk,,KAZ,RUS,71,210,2004,MIN,7,13,206
6,Jonathan Quick,"L.A, VGK",G,39,1986-01-21,Milford,CT,USA,USA,73,220,2005,L.A,3,11,72
7,Alex Stalock,CHI,G,38,1987-07-28,St. Paul,MN,USA,USA,71,170,2005,S.J,4,21,112
8,James Reimer,S.J,G,37,1988-03-15,Morweena,MB,CAN,CAN,75,205,2006,TOR,4,6,99
9,Semyon Varlamov,NYI,G,37,1988-04-27,Samara,,RUS,RUS,74,206,2006,WSH,1,23,23
10,Jacob Markstrom,CGY,G,35,1990-01-31,Gävle,,SWE,SWE,78,207,2008,FLA,2,1,31
11,Jake Allen,MTL,G,35,1990-08-07,Fredericton,NB,CAN,CAN,74,195,2008,STL,2,4,34
12,Michael Hutchinson,CBJ,G,35,1990-03-02,Barrie,ON,CAN,CAN,75,201,2008,BOS,3,16,77
13,Dustin Tokarski,PIT,G,35,1989-09-16,Watson,SK,CAN,CAN,72,198,2008,T.B,5,1,122
14,Martin Jones,SEA,G,35,1990-01-10,North Vancouver,BC,CAN,CAN,76,203,-,-,-,-,-
15,Darcy Kuemper,WSH,G,35,1990-05-05,Saskatoon,SK,CAN,CAN,77,215,2009,MIN,6,10,161
16,Cam Talbot,OTT,G,38,1987-07-05,Caledonia,ON,CAN,CAN,76,201,-,-,-,-,-
