,GameID,Time (EST),Game Number,Game State,Period,Home Score,Home Team,Visiting Score,Visiting Team
0,2023020001,2023-10-10T17:30:00,1,7,3,5,Tampa Bay Lightning,3,Nashville Predators
1,2023020002,2023-10-10T20:00:00,2,7,3,2,Pittsburgh Penguins,4,Chicago Blackhawks
2,2023020003,2023-10-10T22:30:00,3,7,3,4,Vegas Golden Knights,1,Seattle Kraken
3,2023020004,2023-10-11T19:00:00,4,7,3,5,Carolina Hurricanes,3,Ottawa Senators
4,2023020005,2023-10-11T19:00:00,5,7,5,6,Toronto Maple Leafs,5,Montréal Canadiens
5,2023020006,2023-10-11T19:30:00,6,7,3,3,Boston Bruins,1,Chicago Blackhawks
6,2023020007,2023-10-11T22:00:00,7,7,3,5,Calgary Flames,3,Winnipeg Jets
7,2023020008,2023-10-11T22:00:00,8,7,3,2,Los Angeles Kings,5,Colorado Avalanche
8,2023020009,2023-10-11T22:00:00,9,7,3,8,Vancouver Canucks,1,Edmonton Oilers
9,2023020010,2023-10-12T19:00:00,10,7,3,1,Buffalo Sabres,5,New York Rangers
10,2023020011,2023-10-12T19:00:00,11,7,3,2,Columbus Blue Jackets,4,Philadelphia Flyers
11,2023020012,2023-10-12T19:30:00,12,7,3,4,New Jersey Devils,3,Detroit Red Wings
12,2023020013,2023-10-12T20:00:00,13,7,5,2,Dallas Stars,1,St. Louis Blues
13,2023020014,2023-10-12T20:00:00,14,7,3,2,Minnesota Wild,0,Florida Panthers
14,2023020015,2023-10-12T20:00:00,15,7,3,3,Nashville Predators,0,Seattle Kraken
15,2023020016,2023-10-12T22:30:00,16,7,3,1,San Jose Sharks,4,Vegas Golden Knights
16,2023020017,2023-10-13T19:00:00,17,7,5,3,New Jersey Devils,4,Arizona Coyotes
17,2023020018,2023-10-13T19:30:00,18,7,3,0,Washington Capitals,4,Pittsburgh Penguins
18,2023020019,2023-10-14T13:00:00,19,7,3,5,Ottawa Senators,2,Philadelphia Flyers
19,2023020020,2023-10-14T16:00:00,20,7,3,6,Winnipeg Jets,4,Florida Panthers
20,2023020021,2023-10-14T19:00:00,21,7,3,3,Boston Bruins,2,Nashville Predators
21,2023020022,2023-10-14T19:00:00,22,7,3,5,Columbus Blue Jackets,3,New York Rangers
22,2023020023,2023-10-14T19:00:00,23,7,3,6,Detroit Red Wings,4,Tampa Bay Lightning
23,2023020024,2023-10-14T19:00:00,24,7,3,3,Montréal Canadiens,2,Chicago Blackhawks
24,2023020025,2023-10-14T19:00:00,25,7,3,5,Pittsburgh Penguins,2,Calgary Flames
25,2023020026,2023-10-14T19:00:00,26,7,3,7,Toronto Maple Leafs,4,Minnesota Wild
26,2023020027,2023-10-14T19:30:00,27,7,3,3,New York Islanders,2,Buffalo Sabres
27,2023020028,2023-10-14T20:00:00,28,7,5,2,St. Louis Blues,1,Seattle Kraken
